row,category,component,est_price,price_flag,description_notes,est_purchase_date,purchase_status
12,Power System,Inverter/Transfer Switch/Charger,937.55,user_filled,"Victron MultiPlus-II 48/3000/35-50 (48V, 3kVA)",2/16/2026,Purchased
18,Power System,Alternator Charging,807,ai_set,"Sterling Power BB1248120 battery-to-battery charger (12V or 24V input to 48V output, ~1500W max, ~26A at 57.6V). Requires fused input/output paths per fuse schedule.",2/16/2026,Purchased
22,Power System,Monitoring,240,user_filled,Victron Cerbo GX,2/16/2026,Purchased
23,Power System,Battery Monitor,93,user_filled,Victron SmartShunt 300A,2/16/2026,Purchased
3,Power System,Batteries,1617,user_filled,"48V 100Ah LiFePO4 Golf Cart Lithium Battery (3x), 200A BMS low-temp protection, max 4 batteries = 400Ah system. Price basis: ~$539 each.",2/17/2026,Purchased
4,Power System,Battery Temp Sensor,0,user_filled,"Temperature Sensor for Victron Energy Quattro, MultiPlus and GX Device (comes with multiplus)",2/17/2026,Included (with MultiPlus purchased)
5,Power System,48v disconnect,34.85,user_filled,Victron Energy Battery Switch ON/Off 275 amp,2/17/2026,Purchased
6,Power System,Lynx Distributor,192.47,ai_set,Victron Lynx Distributor M10 (LYN060102010),2/17/2026,Purchased
10,Power System,MEGA fuses (Lynx branches + F-07 shared pool),63.91,user_filled,"Installed/stocked MEGA fuse set: 125A (MultiPlus) x5, 60A shared pool (MPPT F-03 + Orion output F-07) x6 total, 40A shared branch pool (Sterling output F-04 + Orion feeder F-05) x6 total. 60A pack basis: 6 total at $5.99 per 3 ($11.98 total). Use 58V/80V-rated MEGA fuses only. Amazon order on 2026-02-24 purchased remaining 40A and 60A MEGA packs for this row.",2/17/2026,Purchased
11,Power System,High-current fuse holder hardware (installed),45.67,user_filled,"Sterling input: 150A + holder (12V side) x2. Orion 12V output (F-07): Victron MEGA fuse holder x1 ($15.30), using shared 60A 58V MEGA fuse family. Orion 48V input (F-06): Littelfuse 04980921GXM5 inline MIDI holder (58VDC) x1, purchased from Mouser on 2026-02-23 ($17.37). Amazon order on 2026-02-24 completed remaining holder hardware.",2/23/2026,Purchased
