row,category,component,description_notes,est_price
2,Camper Platform,Hiatus Camper,,33488.64
3,Power System,Batteries,"48V 100Ah LiFePO4 Golf Cart Lithium Battery (2x), 200A BMS low-temp protection, max 4 batteries = 400Ah system",1356
4,Power System,Battery Temp Sensor,"Temperature Sensor for Victron Energy Quattro, MultiPlus and GX Device",21
5,Power System,48v disconnect,Victron Energy Battery Switch ON/Off 275 amp,35
6,Power System,Lynx Distributor,Replaces a lot of below,
7,Power System,Battery Fuse Block + Fuse,Blue Sea Systems Class T Fuse Blocks 320a + Blue Sea Systems 5117 225A Class T Fuse,108
8,Power System,48V busbar (negative),Blue Sea Systems 2127 250 Amp MaxiBus BusBar with 4 studs (500a is overkill),47
9,Power System,Mega Fuse Holder,Victron Energy 6-Way Mega Fuse Holder Busbar 250 Amp,36
10,Power System,48v device fuses,"Linkstyle 18PCS AMI/Midi Fuse Assortment Kit (?)
SmartSolar: ANM 60 (3pk)
Sterling BB1248120: finalize input/output fuse sizing from Sterling manual during wiring freeze
48v to 12v (50A): ANM 30
Multiplus - Ruimou 125A 58V High Current Car Fuse",32
11,Power System,48v multiplus fuse,,12
12,Power System,Inverter/Transfer Switch/Charger,"Victron MultiPlus-II 48/3000/35-50 (48V, 3kVA)",937
13,Power System,AC Breaker,20A,
14,Power System,AC DIN rail,,
15,Power System,GFCI outlet(s),"5x (only use 1 per branch, check invertor compatibility)",37
16,Power System,12v fuse bar,12V fuse block (Blue Sea 5026/5032 style) + ATO/ATC blade fuses,
17,Power System,12v negative bussbar,,
18,Power System,Alternator Charging,Sterling Power BB1248120 battery-to-battery charger (12V or 24V input to 48V output 120A),807
19,Power System,Pre-charge Resistor,"RecPro or equivalent pre-charge resistors, or ensure your BMS handles this",
20,Power System,DC Conversion,Orion-Tr DC to DC Converter - 48/12-Volt 30 amp 360-Watt - IP43 Protected - for Dual Battery Systems - Isolated.,196
21,Power System,12v Buffer,(skip for now) 12v LiFePO4 50ah,
22,Power System,Monitoring,Victron Cerbo GX,240
23,Power System,Battery Monitor,Victron SmartShunt 500A,93
24,Power System,Solar Panels,"9x100w (3S3P) flexible
Fuse each string",700
25,Power System,Solar Controller,Victron SmartSolar MPPT 150/45,211
26,Power System,Alternator Charger Remote,Sterling Power BBR remote controller for BB1248120 current limiting and control,108
27,Power System,Starlink DC DC PS,Starlink DC Power Supply,65
28,Hardware,Wire (red+black),"2/0 Gauge (30') baseline. Big 3 calls for 1/0 minimum pure copper; this gauge is acceptable if true OFC. Plan ~15 ft extra when alternator upgrade is activated.",300
29,Hardware,,6 AWG (20'),72
30,Hardware,,4 AWG (25'),36
31,Hardware,,10 AWG duplex (30'),31
32,Hardware,,14 AWG duplex (30'),19
33,Hardware,,18/2 100',14
34,Hardware,Lugs,2/0 AWG × M10: ~6–8,14
35,Hardware,,2/0 AWG × M8: ~4–6,13
36,Hardware,,6 AWG × M8: ~10–12,8
37,Hardware,,4 AWG × M8/M10: ~2–4,7
38,Hardware,Adhesive Heatshrink (red+black),2/0,12
39,Hardware,,6 AWG,4
40,Hardware,,4 AWG,4
41,Hardware,,12 AWG,4
42,Hardware,Split loom,"3/8"" - 1""",30
43,Hardware,Rubber Grommets,,10
44,Hardware,Strain relief/cable glands,,20
45,Hardware,P-clamps,,20
46,Hardware,stainless hardware,"1/4-20 stainless 3/4"" & 1"", fender washers, nylocks",30
47,Hardware,t-nuts,,7
48,Hardware,Adhesive cable mounts,,7
49,Hardware,Zip ties,,7
50,Hardware,rubber washers,,6
51,Hardware,antioxidant compound for ground,Noalox,12
52,Tools,Label Maker,,18
53,Tools,Hydraulic lug crimper (8-2/0),,45
54,Tools,Track Saw/Table Saw,track = easier angles,
55,Tools,Orbital sander,,
56,Tools,Domno/bisqut joiner,,
57,Tools,digital Level,,
58,Tools,PEX expander,If I go PEX instead of braided hose,
59,Tools,Step bits,bores out 80/20 so flat heads fit (after pilot hole),
60,Tools,Ratchet cable cutter,QWORK 4/0 Gauge Wire Cutter,17
61,Appliances,Fridge,35-50qt fridge,400
62,Appliances,Diesel Heater,LF Bros 2KW Diesel Heater,190
63,Appliances,Heater T,ZTUOAUMA 60mm T-Piece Diesel,10
64,Appliances,CO + Propane Detector,,47
65,Appliances,Diesel Tank,"Scepter 12 gal (no, do 1 small inside, 1 large outside)",95
66,Appliances,Diesel Pump,,75
67,Appliances,Cooktop,Induction 1x,120
68,Appliances,Microwave,Compact 700W,80
69,Appliances,Propane Mount,5lb & 10lb Propane Tank Mount Holder Bracket for Car RV Trailers Truck Boat Jeep,63
70,Appliances,Propane Tank,Home Depot,73
71,Appliances,Propane Tank Gauge,,
72,Appliances,Water Heater,"Flame King Tankless Outdoor Portable Camping Hot Shower Propane Gas 5L 1.32GPM Water Heater 34,000 BTU",170
73,Appliances,Water Tank,classAcustoms | T-2500 | One (25 gal),120
74,Appliances,Water Pump,Shurflo 3.0 GPM + Silencing Kit.,103
75,Appliances,Water Inlet Hose,Camco EvoFlex2 25-ft,23
76,Appliances,Water Filter (hose),Camco TastePure,21
77,Appliances,Water Filter (cabinet),,
78,Appliances,Water Inlet,All Metal RV City Water Inlet with Check Valve,29
79,Appliances,Starlink,Standard,349
80,Plumbing Misc,Tee,"PEX, sink to water heater",
81,Plumbing Misc,Ball Valve,Sink to water heater,
82,Plumbing Misc,Quick-connect set,"water rated, garden-hose style (GHT) (2 sets)",
83,Plumbing Misc,Check Valve,Sink to water heater (on hose),
84,Plumbing Misc,Potable Water Hose,"6-10', sink to water heater",
85,Plumbing Misc,Propane QD,,
87,Interior,Cabinetry,"DIY. Sink, faucet, nice desk, office chair, plumbing",4000
88,Interior,Insulation,"3m thinsulate or halvlok wall, + reflectix, behind cabinets",
89,Interior,Aluminum Extrusion,"10s, 15s for desk. Full length (under 92"" to save shipping)",
90,Interior,corner bracket,simple,
91,Interior,Corner bracket adapter,10s to 15s (or just drill out a regular 10s bracket?,
92,Interior,corner gusset,4 hole,
93,Interior,flat brackets,2 hole,
94,Interior,90 flat brackets,3 hole,
95,Interior,Spacers or shims,"1/2"", 1/8"", 1/4"" hole. Thermal break between alum and walls. Plastic or wood.",
96,Interior,VHB Tape,"Very High Bonding. Between aluminum and panels, to assist with panel adhesian for short screws (if front facing screw heads are undesired)",
97,Interior,Foam tape or adhesive,"prevent 1/4"" panels in 80/20 grove from rattling",
98,Interior,LED Strips,Govee,200
99,Interior,Monitor Arm,Heavy Duty (Ergotron style),200
100,Interior,Chair,Tervo Model U | Folding Office Chair for Small Spaces,160
101,Interior,Sound system/bar?,,
102,Misc,Solar panel mounts,48 in. x 4 ft. Multiwall Polycarbonate Panel in Clear (multiple),55
103,Power System,Alternator Upgrade (purchase later),"Mechman 370A alternator for Ford truck 7.3L (SKU 11532370) purchase-later option; shorter belt required; not recommended for sustained use above 5000 RPM engine speed",599
104,Hardware,Big 3 wiring upgrade (purchase later estimate),"Estimated incremental wiring-only cost if not buying a full kit: ~15 ft additional 2/0 OFC-equivalent cable + extra lugs/heatshrink + inline fuse and holder + chassis ground prep consumables",225
