"row","category","component","description_notes","est_price","price_flag"
"2","Camper Platform","Hiatus Camper","","33488.64","user_filled"
"3","Power System","Batteries","48V 100Ah LiFePO4 Golf Cart Lithium Battery (2x), 200A BMS low-temp protection, max 4 batteries = 400Ah system","1356","user_filled"
"4","Power System","Battery Temp Sensor","Temperature Sensor for Victron Energy Quattro, MultiPlus and GX Device","21","user_filled"
"5","Power System","48v disconnect","Victron Energy Battery Switch ON/Off 275 amp","35","user_filled"
"6","Power System","Lynx Distributor","Victron Lynx Distributor M10 (LYN060102010)","192.47","ai_set"
"7","Power System","Battery Class T Protection (Lynx plan)","2x Blue Sea Class T blocks + 2x 225A Class T fuses installed (one per battery positive) + 2x spare 225A fuses.","318.78","ai_set"
"8","Power System","DEPRECATED (Lynx): separate 48V negative busbar","Not required in locked Lynx topology; Lynx Distributor provides negative bus.","","blank"
"9","Power System","DEPRECATED (Lynx): separate 6-way MEGA fuse holder","Not required; Lynx Distributor provides 4 fused 48V branch slots.","","blank"
"10","Power System","Lynx 48V branch MEGA fuses (installed)","Installed in Lynx Distributor: 125A (MultiPlus) x1, 60A (MPPT) x1, 40A (Sterling output) x1, 40A (Orion feeder) x1. Use 58V/80V-rated MEGA fuses only.","119","ai_set"
"11","Power System","Inline high-current fuse hardware (installed)","Sterling input: 150A + holder (12V side). Orion input: 20A/23A 58V + holder. Orion 12V output to fuse panel: 60A + holder.","85","ai_set"
"12","Power System","Inverter/Transfer Switch/Charger","Victron MultiPlus-II 48/3000/35-50 (48V, 3kVA)","937","user_filled"
"13","Power System","AC Breaker","20A","","blank"
"14","Power System","AC DIN rail","","","blank"
"15","Power System","GFCI outlet(s)","5x (only use 1 per branch, check invertor compatibility)","37","user_filled"
"16","Power System","12v fuse panel + branch/spare blade fuses","Blue Sea 5026/5032 style fuse block + branch ATO/ATC fuses + spare blade fuse kit.","72","ai_set"
"17","Power System","12v negative bussbar","","","blank"
"18","Power System","Alternator Charging","Sterling Power BB1248120 battery-to-battery charger (12V or 24V input to 48V output, ~1500W max, ~26A at 57.6V). Requires fused input/output paths per fuse schedule.","807","ai_set"
"19","Power System","Pre-charge Resistor","RecPro or equivalent pre-charge resistors, or ensure your BMS handles this","","blank"
"20","Power System","DC Conversion","Orion-Tr DC to DC Converter - 48/12-Volt 30 amp 360-Watt - IP43 Protected - for Dual Battery Systems - Isolated.","196","user_filled"
"21","Power System","12v Buffer","(skip for now) 12v LiFePO4 50ah","","blank"
"22","Power System","Monitoring","Victron Cerbo GX","240","user_filled"
"23","Power System","Battery Monitor","Victron SmartShunt 500A","93","user_filled"
"24","Power System","Solar Panels","9x100w (3S3P) flexible. PV string fusing and holder/combiner are tracked as separate BOM line items.","700","user_filled"
"25","Power System","Solar Controller","Victron SmartSolar MPPT 150/45","211","user_filled"
"26","Power System","Alternator Charger Remote","Sterling Power BBR remote controller for BB1248120 current limiting and control","108","ai_set"
"27","Power System","Starlink DC DC PS","Starlink DC Power Supply","65","user_filled"
"28","Hardware","Wire (red+black)","2/0 Gauge (30') baseline. Big 3 calls for 1/0 minimum pure copper; this gauge is acceptable if true OFC. Plan ~15 ft extra when alternator upgrade is activated.","300","user_filled"
"29","Hardware","","6 AWG (20')","72","user_filled"
"30","Hardware","","4 AWG (25')","36","user_filled"
"31","Hardware","","10 AWG duplex (30')","31","user_filled"
"32","Hardware","","14 AWG duplex (30')","19","user_filled"
"33","Hardware","","18/2 100'","14","user_filled"
"34","Hardware","Lugs","2/0 AWG × M10: ~6–8","14","user_filled"
