row,category,component,est_price,price_flag,description_notes,est_purchase_date
12,Power System,Inverter/Transfer Switch/Charger,937,user_filled,"Victron MultiPlus-II 48/3000/35-50 (48V, 3kVA)",2/16/2026
18,Power System,Alternator Charging,807,ai_set,"Sterling Power BB1248120 battery-to-battery charger (12V or 24V input to 48V output, ~1500W max, ~26A at 57.6V). Requires fused input/output paths per fuse schedule.",2/16/2026
22,Power System,Monitoring,240,user_filled,Victron Cerbo GX,2/16/2026
23,Power System,Battery Monitor,93,user_filled,Victron SmartShunt 300A,2/16/2026
3,Power System,Batteries,1617,user_filled,"48V 100Ah LiFePO4 Golf Cart Lithium Battery (3x), 200A BMS low-temp protection, max 4 batteries = 400Ah system. Price basis: ~$539 each.",2/17/2026
5,Power System,48v disconnect,35,user_filled,Victron Energy Battery Switch ON/Off 275 amp,2/17/2026
6,Power System,Lynx Distributor,192.47,ai_set,Victron Lynx Distributor M10 (LYN060102010),2/17/2026
7,Power System,Battery Class T Protection (Lynx plan),229.96,user_filled,"Purchased 2026-02-18: 200A Class T Fuse Kit TFB1-200 x3 (includes JLLN-200 200A Class T fuse x3 installed) plus JLLN-200 200A spare fuse x1. Purchase total: $229.96.",2/18/2026
117,Power System,48V battery-side combine busbars,85,ai_set,2x covered 600A+ busbars: 48V + busbar (combine after Class T fuses) and 48V - busbar (battery-only combine before SmartShunt). Reduces lug stacking on the disconnect and SmartShunt studs.,2/17/2026
10,Power System,Lynx 48V branch MEGA fuses (installed),119,ai_set,"Installed in Lynx Distributor: 125A (MultiPlus) x1, 60A (MPPT) x1, 40A (Sterling output) x1, 40A (Orion feeder) x1. Use 58V/80V-rated MEGA fuses only.",2/17/2026
11,Power System,Inline high-current fuse hardware (installed),85,ai_set,Sterling input: 150A + holder (12V side). Orion input: 20A/23A 58V + holder. Orion 12V output to fuse panel: 60A + holder.,2/17/2026
4,Power System,Battery Temp Sensor,21,user_filled,"Temperature Sensor for Victron Energy Quattro, MultiPlus and GX Device",2/17/2026
16,Power System,12v fuse panel + branch/spare blade fuses,72,ai_set,Blue Sea 5026/5032 style fuse block + branch ATO/ATC fuses + spare blade fuse kit.,2/17/2026
17,Power System,12v negative bussbar,38,ai_set,"Covered marine-style 12V negative busbar (100A+), shared return point for Orion output and 12V branch returns including USB-C PD circuits.",2/17/2026
27,Power System,Starlink DC DC PS,65,user_filled,Starlink DC Power Supply,2/17/2026
26,Power System,Alternator Charger Remote,108,ai_set,Sterling Power BBR remote controller for BB1248120 current limiting and control,2/17/2026
20,Power System,DC Conversion,243,user_filled,Victron Orion-Tr Smart DC-DC Converter - 48/12-Volt 30 amp 360-Watt - isolated. Primary 48V-to-12V converter feeding shared 12V bus with buffer battery support.,2/18/2026
115,Power System,USB-C PD stations (12V-fed),100,ai_set,2x 12V-fed USB PD station assemblies: office station (target includes 100W USB-C plus additional USB-A/C including one 65W port) and galley station (Powerwerks-style assorted USB-C/A including one 65W port).,2/18/2026
21,Power System,12v Buffer Battery,113,user_filled,12V 100Ah LiFePO4 buffer battery for shared 12V bus support (transient smoothing and continuity for DC loads).,2/18/2026
52,Tools,Label Maker,18,user_filled,,2/18/2026
53,Tools,Hydraulic lug crimper (8-2/0),45,user_filled,,2/18/2026
60,Tools,Ratchet cable cutter,17,user_filled,QWORK 4/0 Gauge Wire Cutter,2/18/2026
28,Hardware,Wire (red+black),300,user_filled,2/0 Gauge (50 ft total) scenario-band baseline for battery/trunk bench build and service loops. Big 3 calls for 1/0 minimum pure copper; this gauge is acceptable if true OFC. Plan ~15 ft extra when alternator upgrade is activated.,2/19/2026
29,Hardware,,72,user_filled,6 AWG (20'),2/19/2026
30,Hardware,,36,user_filled,4 AWG (25'),2/19/2026
31,Hardware,,31,user_filled,10 AWG duplex (30'),2/19/2026
32,Hardware,,19,user_filled,14 AWG duplex (30'),2/19/2026
33,Hardware,,14,user_filled,18/2 100',2/19/2026
34,Hardware,Lugs,14,user_filled,2/0 AWG × M10 (3/8 in stud): ~20–24 (3x battery bank + busbars + spares),2/20/2026
35,Hardware,,13,user_filled,2/0 AWG × M8 (5/16 in stud): ~10–14 (battery posts + Lynx/MultiPlus + spares),2/20/2026
36,Hardware,,8,user_filled,6 AWG × M8: ~10–12,2/20/2026
37,Hardware,,7,user_filled,4 AWG × M8/M10: ~2–4,2/20/2026
38,Hardware,Adhesive Heatshrink (red+black),12,user_filled,Feb-00,2/20/2026
39,Hardware,,4,user_filled,6 AWG,2/20/2026
40,Hardware,,4,user_filled,4 AWG,2/20/2026
41,Hardware,,4,user_filled,12 AWG,2/20/2026
42,Hardware,Split loom,30,user_filled,"3/8"" - 1""",2/21/2026
43,Hardware,Rubber Grommets,10,user_filled,,2/21/2026
44,Hardware,Strain relief/cable glands,20,user_filled,,2/21/2026
45,Hardware,P-clamps,20,user_filled,,2/21/2026
107,Power System,Shore power inlet + weatherproof hatch,75,ai_set,30A RV-style shore inlet baseline (with adapter policy for 15A/20A hookups); lock final NEMA/interface style during SKU phase.,2/24/2026
108,Power System,Shore cord + adapter kit,135,ai_set,30A shore cord plus 30A-to-15A and 30A-to-20A dogbone adapters for mixed pedestal/household hookups.,2/24/2026
13,Power System,AC input breaker/disconnect,18,ai_set,20A single-pole baseline for shore AC input to MultiPlus AC-in; final rating must match shore service/current-limit policy.,2/24/2026
109,Power System,AC load center / breaker enclosure,65,ai_set,Compact 4-6 space AC enclosure for shore-input disconnect and AC-out branch breaker layout (non-DIN acceptable).,2/24/2026
110,Power System,AC branch breaker set (AC-out-1),28,ai_set,Branch breakers for AC-out-1 distribution: 20A galley branch + 15A office branch + one spare position.,2/24/2026
15,Power System,GFCI outlet(s),38,ai_set,2x GFCI receptacles (first outlet on each AC-out-1 branch: galley + office). Use downstream feed-through protection where applicable.,2/27/2026
111,Power System,Standard AC receptacles (non-GFCI),18,ai_set,"2x duplex receptacles for downstream branch locations, giving 4 total receptacle locations with row 15 (2 galley, 2 office).",2/27/2026
112,Power System,AC outlet boxes + faceplates,32,ai_set,4x receptacle boxes + covers/faceplates + strain-relief/clamp hardware for final outlet install.,2/27/2026
24,Power System,Solar Panels,700,user_filled,9x100w (3S3P) flexible. PV string fusing and holder/combiner are tracked as separate BOM line items.,3/3/2026
25,Power System,Solar Controller,211,user_filled,Victron SmartSolar MPPT 150/45,3/3/2026
19,Power System,Pre-charge Resistor,,blank,"RecPro or equivalent pre-charge resistors, or ensure your BMS handles this",3/3/2026
105,Power System,48V spare fuse kit (MEGA/MIDI),255,ai_set,"Spares: MEGA 125A x2, 60A x2, 40A x3; Orion-input 58V fuse x2; Sterling-input 150A spare x1.",3/3/2026
106,Power System,PV string fuse set + holder (3S3P),65,ai_set,3x installed 15A gPV string fuses + 3x spare 15A gPV fuses + fuse holder/combiner hardware near roof entry.,3/3/2026
102,Misc,Solar panel mounts,55,user_filled,48 in. x 4 ft. Multiwall Polycarbonate Panel in Clear (multiple),3/3/2026
