"row","category","component","est_price","price_flag","description_notes","est_purchase_date","purchase_status"
"2","Camper Platform","Hiatus Camper","33488.64","user_filled","","","planned"
"3","Power System","Batteries","1617","user_filled","Dumfume 48V 100Ah LiFePO4 battery (3x). Manual added at references/Dunfume_36V_48V_100Ah_Battery_-_User_Manual.pdf. 51.2V nominal, 200A built-in BMS, 58.4V charge voltage, recommended charge current 20-50A per battery, max continuous charge/discharge 200A, max expansion 1S4P. Price basis: ~$539 each.","2/17/2026","Purchased"
"4","Power System","Battery Temp Sensor","0","user_filled","Temperature Sensor for Victron Energy Quattro, MultiPlus and GX Device (comes with multiplus)","2/17/2026","Included (with MultiPlus purchased)"
"5","Power System","48v disconnect","34.85","user_filled","Victron Energy Battery Switch ON/Off 275 amp","2/17/2026","Purchased"
"6","Power System","Lynx Distributor","192.47","ai_set","Victron Lynx Distributor M10 (LYN060102010)","2/17/2026","Purchased"
"7","Power System","Battery Class T Protection (Lynx plan)","229.96","user_filled","Purchased 2026-02-18: 200A Class T Fuse Kit TFB1-200 x3 (includes JLLN-200 200A Class T fuse x3 installed) plus JLLN-200 200A spare fuse x1. Purchase total: $229.96. Additional Class T spare top-off (x2) is tracked in row 105.","2/18/2026","purchased"
"8","Power System","DEPRECATED (Lynx): separate 48V negative busbar","","blank","Not required in locked Lynx topology; Lynx Distributor provides negative bus.","","planned"
"9","Power System","DEPRECATED (Lynx): separate 6-way MEGA fuse holder","","blank","Not required; Lynx Distributor provides 4 fused 48V branch slots.","","planned"
"10","Power System","MEGA fuses (Lynx branches + F-07 shared pool)","63.91","user_filled","Installed/stocked MEGA fuse set: 125A (MultiPlus) x5, 60A shared pool (MPPT F-03 + Orion output F-07) x6 total, 40A family x6 total (legacy stock now spare-heavy). Dedicated 150A alternator-branch MEGA family is tracked separately in row 170.","2/17/2026","Purchased"
"11","Power System","High-current fuse holder hardware (installed)","45.67","user_filled","High-current holder hardware inventory: legacy Sterling-input 150A MIDI holder pack (12V-side path), Orion 12V output holder (F-07) Victron MEGA x1, Orion 48V input holder (F-06) Littelfuse 04980921GXM5 x1. Under 48V alternator migration, Sterling-input holder hardware becomes surplus/12V-only unless voltage rating is validated for new role.","2/23/2026","Purchased"
"12","Power System","Inverter/Transfer Switch/Charger","937.55","user_filled","Victron MultiPlus-II 48/3000/35-50 (48V, 3kVA)","2/16/2026","Purchased"
"13","Power System","AC input breaker/disconnect (DIN UL489 30A)","24","ai_set","Split-panel AC-in protection: DIN-mount UL489 (or ETL/NRTL equivalent) 1-pole 30A 120VAC breaker/disconnect in dedicated AC-in enclosure, downstream of hardwired EMS and upstream of MultiPlus AC-in. Use source-limited settings for 15A/20A adapter hookups.","2/24/2026","planned"
"14","Power System","AC DIN panel accessory kit","42","ai_set","Split-panel DIN accessory kit for Phase 1 AC: input/output neutral bars, input/output ground bars, hot feed distribution block (1-in/2-out), DIN end-stops, blank fillers, and enclosure circuit labels.","2/24/2026","planned"
"15","Power System","GFCI outlet(s)","38","ai_set","2x GFCI receptacles (first outlet on each AC-out-1 branch: galley + office). Use downstream feed-through protection where applicable.","2/27/2026","planned"
"16","Power System","12v fuse panel + branch/spare blade fuses","15","ai_set","Fuse Block, 12v Fuse Box Holder with LED indicator and integrated negative bus (12V/24V). Use panel main + stud as 12V source-combine point and panel integrated negative bus/main - as shared return (no separate 12V negative busbar required). Amazon order on 2026-02-24 added Cyrico 12-circuit panel as purchased hardware backup. As-of 2026-03-18, installer scope also upgraded to Blue Sea 12-circuit panel (row 167), so this owner-purchased panel remains useful for bench/prototype work.","2/17/2026","Purchased"
"17","Power System","DEPRECATED (12V): separate negative busbar","","blank","Not required in locked 12V fuse-block junction topology; panel integrated negative bus is the shared return point.","","planned"
"18","Power System","Alternator Charging","807","ai_set","Sterling Power BB1248120 battery-to-battery charger (12V or 24V input to 48V output, ~1500W max, ~26A at 57.6V). Superseded by dedicated 48V secondary alternator architecture (Mechman + WS500 + APM-48 baseline). Physical return is pending Mechman fitment/content confirmation.","2/16/2026","Return pending (contact Mechman first)"
"19","Power System","Pre-charge resistor lead (MultiPlus inrush control)","7.49","user_filled","LM YN 50W aluminum-shell wirewound resistor pack (Amazon): 100 ohm, 5%, 2-pack. Use one resistor in the pre-charge lead with insulated alligator clips across the 48V main disconnect studs before closing the switch.","2/24/2026","Purchased"
"20","Power System","DC Conversion","243.95","user_filled","Victron Energy Orion-Tr Smart DC to DC Charger (Bluetooth) - 48/12-Volt 30 amp 360-Watt - Battery Charger for Dual Battery Systems - Isolated","2/23/2026","Purchased"
"21","Power System","12v Buffer Battery","113","user_filled","12V 100Ah LiFePO4 buffer battery for shared 12V bus support (transient smoothing and continuity for DC loads).","2/18/2026","Purchased"
"22","Power System","Monitoring","240","user_filled","Victron Cerbo GX","2/16/2026","Purchased"
"23","Power System","Battery Monitor","93","user_filled","Victron SmartShunt 300A","2/16/2026","Purchased"
